Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Awards,Team,Year
14,Matt Adams,31,DH,-0.4,16,51,49,4,9,2,0,2,9,0,0,2,18,.184,.216,.347,.563,45,.257,44,17,3,0,0,0,0,,ATL,2020
15,William Contreras,22,C,0.1,4,10,10,0,4,1,0,0,1,0,0,0,4,.400,.400,.500,.900,136,.393,139,5,0,0,0,0,0,,ATL,2020
16,Alex Jackson,24,C,0.0,5,7,7,0,2,1,0,0,0,0,0,0,4,.286,.286,.429,.714,85,.305,77,3,1,0,0,0,0,,ATL,2020
17,Charlie Culberson,31,UT,-0.1,9,7,7,2,1,1,0,0,1,0,0,0,4,.143,.143,.286,.429,9,.176,-11,2,0,0,0,0,0,,ATL,2020
18,Cristian Pache,21,OF,-0.1,2,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,33,.225,20,1,0,0,0,0,0,,ATL,2020
19,Pablo Sandoval,33,CI,0.0,1,4,2,0,0,0,0,0,0,0,0,2,1,.000,.500,.000,.500,50,.352,110,0,0,0,0,0,0,,ATL,2020
20,Scott Schebler,29,RF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,,ATL,2020
,Team Totals,,,12.3,60,2344,2074,348,556,130,3,103,338,23,4,239,573,.268,.349,.483,.832,117,.364,117,1001,39,23,1,7,13,,ATL,2020
1,Travis d'Arnaud,32,C,0.2,60,229,209,21,46,14,0,7,26,0,0,17,53,.220,.284,.388,.671,76,.292,70,81,7,2,0,1,0,,ATL,2021
2,Freddie Freeman,31,1B,4.8,159,695,600,120,180,25,2,31,83,8,3,85,107,.300,.393,.503,.896,136,.391,140,302,11,8,0,2,15,"AS,MVP-9,SS",ATL,2021
3,Ozzie Albies,24,2B,3.8,156,686,629,103,163,40,7,30,106,20,4,47,128,.259,.310,.488,.799,108,.346,106,307,4,3,0,7,2,"AS,MVP-13,SS",ATL,2021
4,Dansby Swanson,27,SS,2.3,160,653,588,78,146,33,2,27,88,9,3,52,167,.248,.311,.449,.760,99,.334,99,264,7,5,1,7,4,,ATL,2021
5,Austin Riley,24,3B,6.3,160,662,590,91,179,33,1,33,107,0,1,52,168,.303,.367,.531,.898,135,.386,137,313,11,12,0,8,2,"MVP-7,SS",ATL,2021
6,Marcell Ozuna,30,LF,-0.1,48,208,188,21,40,6,0,7,26,0,0,19,46,.213,.288,.356,.645,70,.286,66,67,6,1,0,0,0,,ATL,2021
7,Guillermo Heredia,30,CF,0.3,120,347,305,46,67,26,0,5,26,0,0,32,81,.220,.311,.354,.665,77,.298,74,108,5,9,0,1,3,,ATL,2021
8,Ronald Acuña Jr.,23,RF,3.5,82,360,297,72,84,19,1,24,52,17,6,49,85,.283,.394,.596,.990,158,.420,158,177,0,9,0,5,2,AS,ATL,2021
9,Jorge Soler,29,RF,1.1,55,242,208,36,56,11,0,14,33,0,0,29,45,.269,.358,.524,.882,131,.385,136,109,3,1,0,2,0,,ATL,2021
10,Adam Duvall,32,OF,1.3,55,216,199,26,45,7,1,16,45,0,0,14,69,.226,.287,.513,.800,106,.341,105,102,3,3,0,0,1,GG,ATL,2021
11,Ehire Adrianza,31,UT,0.5,109,209,182,32,45,9,2,5,28,0,0,21,42,.247,.327,.401,.728,92,.326,94,73,4,2,1,3,0,,ATL,2021
12,Joc Pederson,29,OF,0.1,64,194,173,20,43,8,1,7,22,0,0,17,43,.249,.325,.428,.752,98,.331,97,74,4,3,0,1,0,,ATL,2021
13,William Contreras,23,C,0.1,52,185,163,19,35,4,1,8,23,0,0,19,54,.215,.303,.399,.701,85,.305,79,65,3,2,0,1,1,,ATL,2021
14,Abraham Almonte,32,LF,-0.7,64,175,148,20,32,12,0,5,19,1,1,26,38,.216,.331,.399,.730,93,.320,91,59,2,0,0,1,0,,ATL,2021
15,Eddie Rosario,29,LF,0.7,33,106,96,13,26,4,2,7,16,2,1,9,14,.271,.330,.573,.903,134,.377,130,55,1,0,0,1,0,,ATL,2021
16,Kevan Smith,33,C,-0.8,30,101,91,6,15,3,0,0,3,0,0,10,29,.165,.248,.198,.445,21,.197,-1,18,3,0,0,0,3,,ATL,2021
17,Ender Inciarte,30,CF,-0.1,52,89,79,11,17,2,0,2,10,1,0,7,22,.215,.276,.316,.592,57,.265,47,25,1,0,2,1,0,,ATL,2021
18,Stephen Vogt,36,C,-0.3,26,87,78,7,13,0,0,2,8,0,0,8,20,.167,.241,.244,.485,30,.229,24,19,0,0,0,1,1,,ATL,2021
19,Pablo Sandoval,34,DH,-0.2,69,86,73,11,13,0,0,4,11,0,0,11,25,.178,.302,.342,.645,71,.293,71,25,2,2,0,0,0,,ATL,2021
20,Orlando Arcia,26,UT,-0.1,32,78,70,9,15,3,0,2,13,1,0,7,16,.214,.282,.343,.625,65,.287,63,24,2,0,0,1,1,,ATL,2021
21,Cristian Pache,22,CF,-0.7,22,68,63,6,7,3,0,1,4,0,0,2,25,.111,.152,.206,.358,-6,.183,-11,13,1,1,2,0,0,,ATL,2021
22,Alex Jackson,25,C,-0.3,10,28,23,2,1,0,0,0,0,0,0,2,13,.043,.214,.043,.258,-25,.173,-19,1,0,3,0,0,1,,ATL,2021
23,Johan Camargo,27,IF,-0.4,15,18,16,1,0,0,0,0,0,0,0,2,6,.000,.111,.000,.111,-66,.077,-82,0,0,0,0,0,0,,ATL,2021
24,Jonathan Lucroy,35,C,0.1,2,9,5,2,1,0,0,0,1,0,0,3,2,.200,.500,.200,.700,98,.373,131,1,0,0,1,0,0,,ATL,2021
25,Jeff Mathis,38,C,-0.2,3,9,9,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,,ATL,2021
26,Sean Kazmar Jr.,36,DH,-0.1,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,1,0,0,0,0,,ATL,2021
,Team Totals,,,21.1,161,6056,5363,790,1307,269,20,239,762,59,19,549,1453,.244,.319,.435,.754,98,.330,96,2333,81,67,32,43,36,,ATL,2021
,Non-Pitcher Totals,,,21.1,,5742,5084,773,1269,262,20,237,750,59,19,540,1303,.250,.327,.449,.776,104,.339,103,2282,81,66,7,43,36,,ATL,2021
,Pitcher Totals,,,0.1,,314,279,17,38,7,0,2,12,0,0,9,150,.136,.166,.183,.349,-7,.156,-37,51,0,1,25,0,0,,ATL,2021
1,Travis d'Arnaud,33,C,2.8,107,426,396,61,106,25,1,18,60,0,0,19,90,.268,.319,.472,.791,117,.347,117,187,12,11,0,0,0,AS,ATL,2022
2,Matt Olson,28,1B,3.3,162,699,616,86,148,44,0,34,103,0,0,75,170,.240,.325,.477,.802,120,.344,116,294,13,4,0,4,6,,ATL,2022
3,Ozzie Albies,25,2B,0.8,64,269,247,36,61,16,0,8,35,3,5,16,47,.247,.294,.409,.703,93,.300,88,101,0,2,0,4,0,,ATL,2022
4,Dansby Swanson,28,SS,5.5,162,696,640,99,177,32,1,25,96,18,7,49,182,.277,.329,.447,.776,114,.342,113,286,12,3,0,4,0,"AS,MVP-12,GG",ATL,2022
5,Austin Riley,25,3B,6.4,159,693,615,90,168,39,2,38,93,2,0,57,168,.273,.349,.528,.878,140,.380,141,325,13,17,0,4,1,"AS,MVP-6",ATL,2022
6,Eddie Rosario,30,LF,-1.9,80,270,250,27,53,12,1,5,24,3,0,17,68,.212,.259,.328,.587,62,.263,56,82,3,0,0,3,0,,ATL,2022
7,Michael Harris II,21,CF,5.1,114,441,414,75,123,27,3,19,64,20,2,21,107,.297,.339,.514,.853,133,.380,135,213,7,5,1,0,0,"MVP-13,ROY-1",ATL,2022
8,Ronald Acuña Jr.,24,RF,2.3,119,533,467,71,124,24,0,15,50,29,11,53,126,.266,.351,.413,.764,112,.346,115,193,8,10,0,3,4,AS,ATL,2022
9,Marcell Ozuna,31,DH,-0.9,124,507,470,56,106,19,0,23,56,2,1,31,122,.226,.274,.413,.687,88,.301,85,194,12,2,0,4,0,,ATL,2022
10,William Contreras,24,C,2.6,97,376,334,51,93,14,1,20,45,2,0,39,104,.278,.354,.506,.860,136,.376,138,169,5,1,0,2,1,AS,ATL,2022
11,Adam Duvall,33,OF,-0.1,86,315,287,39,61,16,1,12,36,0,2,21,101,.213,.276,.401,.677,86,.291,79,115,2,5,0,2,0,,ATL,2022
12,Orlando Arcia,27,2B,0.8,67,234,209,25,51,9,0,9,30,0,0,21,51,.244,.316,.416,.733,102,.327,104,87,7,2,0,2,0,,ATL,2022
13,Robbie Grossman,32,OF,0.5,46,157,138,16,30,6,0,5,22,3,1,18,39,.217,.306,.370,.675,87,.308,89,51,1,0,0,1,0,,ATL,2022
14,Vaughn Grissom,21,2B,0.8,41,156,141,24,41,6,0,5,18,5,2,11,34,.291,.353,.440,.792,119,.345,115,62,0,3,0,1,1,,ATL,2022
15,Travis Demeritte,27,RF,-0.5,26,96,89,9,19,2,0,3,6,0,0,6,32,.213,.260,.337,.597,65,.263,57,30,2,0,0,1,0,,ATL,2022
16,Guillermo Heredia,31,OF,-0.4,74,82,76,12,12,3,1,3,8,0,0,6,32,.158,.220,.342,.562,53,.253,50,26,1,0,0,0,0,,ATL,2022
17,Alex Dickerson,32,DH,-0.4,13,36,33,3,4,0,0,1,2,0,0,3,9,.121,.194,.212,.407,13,.190,4,7,3,0,0,0,0,,ATL,2022
18,Robinson Canó,39,2B,-0.4,9,27,26,1,4,1,0,0,0,0,0,1,4,.154,.185,.192,.377,6,.202,13,5,2,0,0,0,0,,ATL,2022
19,Phil Gosselin,33,2B,-0.1,12,24,23,4,6,0,0,0,0,0,0,1,6,.261,.292,.261,.553,56,.250,48,6,0,0,0,0,0,,ATL,2022
20,Manny Piña,35,C,-0.1,5,17,14,1,2,0,0,0,2,0,0,1,1,.143,.235,.143,.378,9,.183,0,2,0,1,0,1,0,,ATL,2022
21,Ehire Adrianza,32,IF,0.1,6,16,13,3,2,1,0,0,0,0,0,3,3,.154,.313,.231,.543,55,.265,59,3,0,0,0,0,0,,ATL,2022
22,Mike Ford,29,DH,-0.2,5,8,7,0,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,-61,.087,-70,0,0,0,0,0,0,,ATL,2022
23,Chadwick Tromp,27,C,0.2,1,4,4,0,3,2,0,0,3,0,0,0,0,.750,.750,1.250,2.000,444,.852,482,5,0,0,0,0,0,,ATL,2022
24,Rylan Bannon,26,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,ATL,2022
,Team Totals,,,26.3,162,6082,5509,789,1394,298,11,243,753,87,31,470,1498,.253,.317,.443,.761,109,.334,108,2443,103,66,1,36,13,,ATL,2022
1,Sean Murphy,28,C,4.0,108,438,370,65,93,21,0,21,68,0,0,49,98,.251,.365,.478,.844,127,.371,131,177,18,18,0,1,0,AS,ATL,2023
2,Matt Olson,29,1B,7.5,162,720,608,127,172,27,3,54,139,1,0,104,167,.283,.389,.604,.993,164,.415,163,367,13,4,0,4,8,"AS,MVP-4,SS",ATL,2023
3,Ozzie Albies,26,2B,5.0,148,660,596,96,167,30,5,33,109,13,1,46,107,.280,.336,.513,.849,126,.362,122,306,9,8,0,8,2,"AS,MVP-16",ATL,2023
4,Orlando Arcia,28,SS,1.7,139,533,488,66,129,25,0,17,65,1,0,39,102,.264,.321,.420,.741,99,.325,98,205,14,3,0,3,0,AS,ATL,2023
5,Austin Riley,26,3B,6.0,159,715,636,117,179,32,3,37,97,3,1,59,172,.281,.345,.516,.861,130,.367,129,328,18,9,0,11,4,"AS,MVP-7,SS",ATL,2023
6,Eddie Rosario,31,LF,1.2,142,516,478,64,122,24,3,21,74,3,4,34,122,.255,.305,.450,.755,101,.324,100,215,13,1,1,2,1,,ATL,2023
7,Michael Harris II,22,CF,3.5,138,539,505,76,148,33,3,18,57,20,4,25,101,.293,.331,.477,.808,116,.351,114,241,8,5,1,3,1,,ATL,2023
8,Ronald Acuña Jr.,25,RF,8.4,159,735,643,149,217,35,4,41,106,73,14,80,84,.337,.416,.596,1.012,171,.444,175,383,15,9,0,3,3,"AS,MVP-1,SS",ATL,2023
9,Marcell Ozuna,32,DH,3.4,144,592,530,84,145,29,1,40,100,0,0,57,134,.274,.346,.558,.905,140,.384,141,296,9,3,0,2,1,MVP-19,ATL,2023
10,Travis d'Arnaud,34,C,0.2,74,292,267,31,60,13,0,11,39,0,0,21,67,.225,.288,.397,.685,84,.300,81,106,6,3,0,1,0,,ATL,2023
11,Kevin Pillar,34,LF,0.0,81,206,197,29,45,10,0,9,32,4,1,6,50,.228,.248,.416,.664,76,.289,72,82,2,0,0,3,0,,ATL,2023
12,Vaughn Grissom,22,SS,-0.7,23,80,75,5,21,3,1,0,9,0,1,2,15,.280,.313,.347,.659,79,.285,74,26,2,2,0,1,0,,ATL,2023
13,Sam Hilliard,29,CF,0.2,40,78,72,15,17,5,0,3,6,4,0,6,33,.236,.295,.431,.725,94,.324,89,31,1,0,0,0,0,,ATL,2023
14,Nicky Lopez,28,IF,0.8,25,72,65,13,18,3,0,1,12,2,0,5,10,.277,.333,.369,.703,91,.330,98,24,0,1,0,1,0,,ATL,2023
15,Eli White,29,CF,0.0,6,17,14,1,1,0,0,0,0,0,0,2,7,.071,.235,.071,.307,-10,.178,-6,1,0,1,0,0,0,,ATL,2023
16,Chadwick Tromp,28,C,-0.2,6,16,16,1,2,1,0,0,1,0,0,0,7,.125,.125,.188,.313,-17,.133,-38,3,0,0,0,0,0,,ATL,2023
17,Forrest Wall,27,OF,0.3,15,15,13,6,6,2,0,1,2,5,1,2,4,.462,.533,.846,1.379,267,.602,266,11,0,0,0,0,0,,ATL,2023
18,Ehire Adrianza,33,SS,-0.3,5,11,10,0,0,0,0,0,0,0,0,1,4,.000,.091,.000,.091,-72,.064,-88,0,0,0,0,0,0,,ATL,2023
19,Luke Williams,26,UT,-0.2,7,9,9,1,0,0,0,0,0,3,0,0,4,.000,.000,.000,.000,-100,.079,-131,0,0,0,0,0,0,,ATL,2023
20,Braden Shewmake,25,SS,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,,ATL,2023
21,Charlie Culberson,34,DH,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,447,.803,433,1,0,0,0,0,0,,ATL,2023
22,Nick Solak,28,,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,ATL,2023
,Team Totals,,,41.0,162,6249,5597,947,1543,293,23,307,916,132,27,538,1289,.276,.344,.501,.845,126,.365,125,2803,128,67,2,43,20,,ATL,2023
1,Travis d'Arnaud,35,C,1.1,99,341,307,40,73,16,0,15,48,1,0,24,89,.238,.302,.436,.739,103,.320,101,134,8,6,0,4,0,,ATL,2024
2,Matt Olson,30,1B,3.9,162,685,600,78,148,37,1,29,98,0,0,71,170,.247,.333,.457,.790,118,.342,117,274,15,9,0,5,5,,ATL,2024
3,Ozzie Albies,27,2B,1.6,99,435,399,52,100,29,1,10,53,8,1,27,65,.251,.303,.404,.707,95,.313,93,161,6,5,0,4,0,,ATL,2024
4,Orlando Arcia,29,SS,0.5,157,602,551,50,120,24,0,17,46,2,0,41,128,.218,.271,.354,.625,73,.278,70,195,16,2,1,7,1,,ATL,2024
5,Austin Riley,27,3B,2.9,110,469,425,63,109,26,2,19,56,0,0,37,118,.256,.322,.461,.783,115,.343,117,196,6,5,0,2,0,,ATL,2024
6,Jarred Kelenic,24,LF,0.4,131,449,412,49,95,18,2,15,45,7,2,32,133,.231,.286,.393,.679,87,.301,86,162,5,1,1,3,1,,ATL,2024
7,Michael Harris II,23,CF,3.2,110,470,440,58,116,14,3,16,48,10,6,23,94,.264,.304,.418,.722,99,.320,102,184,6,4,0,3,1,,ATL,2024
8,Ronald Acuña Jr.,26,RF,0.0,49,222,192,38,48,8,1,4,15,16,3,27,53,.250,.351,.365,.716,101,.343,110,70,4,3,0,0,0,,ATL,2024
9,Marcell Ozuna,33,DH,4.3,162,688,606,96,183,31,0,39,104,1,0,74,170,.302,.378,.546,.925,154,.394,154,331,23,3,0,4,2,"AS,MVP-4",ATL,2024
10,Adam Duvall,35,OF,-1.4,104,330,303,29,55,10,0,11,30,0,0,21,99,.182,.245,.323,.569,57,.262,59,98,6,5,0,1,0,,ATL,2024
11,Sean Murphy,29,C,1.3,72,264,233,19,45,5,1,10,25,0,0,27,67,.193,.284,.352,.636,76,.293,81,82,7,3,0,1,1,,ATL,2024
12,Ramón Laureano,29,OF,1.3,67,226,216,28,64,13,1,10,29,5,2,8,64,.296,.327,.505,.832,128,.370,136,109,4,2,0,0,0,,ATL,2024
13,Jorge Soler,32,RF,0.1,49,182,152,27,37,11,0,9,24,0,0,24,44,.243,.356,.493,.849,134,.364,133,75,0,3,0,1,0,,ATL,2024
14,Whit Merrifield,35,2B,0.2,42,161,137,23,34,5,2,1,4,6,2,20,33,.248,.348,.336,.684,93,.323,101,46,5,1,3,0,0,,ATL,2024
15,Gio Urshela,32,3B,1.0,36,136,132,9,35,9,0,4,15,0,0,4,23,.265,.287,.424,.711,95,.304,89,56,1,0,0,0,0,,ATL,2024
16,Eddie Rosario,32,LF,-0.4,24,84,78,7,12,1,0,3,9,1,0,3,23,.154,.181,.282,.463,27,.202,13,22,0,0,1,2,0,,ATL,2024
17,Zack Short,29,IF,0.2,30,69,54,9,8,3,0,0,5,2,0,12,16,.148,.313,.204,.517,49,.276,63,11,0,1,2,0,0,,ATL,2024
18,Chadwick Tromp,29,C,0.2,19,54,52,3,13,6,0,0,6,0,0,1,17,.250,.259,.365,.625,72,.282,73,19,2,0,0,1,0,,ATL,2024
19,Luke Williams,27,UT,0.2,34,52,46,8,9,3,0,0,4,3,0,4,13,.196,.275,.261,.535,51,.277,59,12,1,1,1,0,0,,ATL,2024
20,Eli White,30,UT,0.3,35,42,39,9,11,1,1,1,4,3,1,1,12,.282,.333,.436,.769,113,.330,105,17,1,2,0,0,0,,ATL,2024
21,Forrest Wall,28,LF,0.0,13,32,29,3,7,0,0,0,1,3,3,3,6,.241,.313,.241,.554,58,.222,49,7,0,0,0,0,0,,ATL,2024
22,Nacho Alvarez Jr.,21,IF,-0.5,8,32,30,1,3,0,0,0,0,0,0,0,10,.100,.156,.100,.256,-26,.129,-37,3,1,2,0,0,0,,ATL,2024
23,Luis Guillorme,29,MI,-0.2,9,21,20,2,3,2,0,0,3,0,0,1,5,.150,.190,.250,.440,22,.189,6,5,1,0,0,0,0,,ATL,2024
24,J.P. Martínez,28,OF,0.0,7,10,10,2,2,1,0,0,0,1,0,0,4,.200,.200,.300,.500,37,.328,89,3,0,0,0,0,0,,ATL,2024
25,David Fletcher,30,2B,0.0,5,9,8,0,2,0,0,0,2,0,0,0,1,.250,.222,.250,.472,32,.188,6,2,0,0,0,1,0,,ATL,2024
26,Cavan Biggio,29,2B,-0.2,4,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,12,.179,-2,1,0,0,0,0,0,,ATL,2024
27,Brian Anderson,31,UT,-0.2,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,1,0,0,0,0,,ATL,2024
,Team Totals,,,19.9,162,6075,5481,704,1333,273,15,213,674,69,20,485,1461,.243,.309,.415,.724,100,.321,101,2275,119,58,9,39,11,,ATL,2024
1,Drake Baldwin,24,C,3.4,124,446,405,56,111,18,2,19,80,0,0,38,68,.274,.341,.469,.810,127,.358,132,190,9,3,0,0,0,ROY-1,ATL,2025
2,Matt Olson,31,1B,6.2,162,724,624,98,170,41,2,29,95,1,0,91,176,.272,.366,.484,.850,139,.368,139,302,14,4,0,5,2,"AS,MVP-18,GG",ATL,2025
3,Ozzie Albies,28,2B,2.3,157,667,603,74,145,23,2,16,74,14,3,55,94,.240,.306,.365,.671,90,.307,94,220,9,4,0,5,2,,ATL,2025
4,Nick Allen,26,SS,0.7,135,416,371,32,82,11,0,0,22,8,7,31,99,.221,.284,.251,.535,54,.243,53,93,8,3,8,3,0,,ATL,2025
5,Austin Riley,28,3B,1.4,102,447,416,54,108,20,1,16,54,2,1,27,128,.260,.309,.428,.737,106,.321,106,178,9,3,0,1,1,,ATL,2025
6,Jurickson Profar,32,LF,1.2,80,371,318,56,78,16,1,14,43,9,2,48,59,.245,.353,.434,.787,122,.355,127,138,4,5,0,0,0,,ATL,2025
7,Michael Harris II,24,CF,2.3,160,641,611,55,152,26,6,20,86,20,6,16,128,.249,.268,.409,.678,89,.295,85,250,7,3,4,7,1,,ATL,2025
8,Ronald Acuña Jr.,27,RF,3.1,95,412,338,74,98,12,1,21,42,9,1,71,102,.290,.417,.518,.935,164,.407,164,175,5,3,0,0,4,AS,ATL,2025
9,Marcell Ozuna,34,DH,1.8,145,592,487,61,113,19,0,21,68,0,0,94,144,.232,.355,.400,.756,114,.342,121,195,11,3,0,7,2,,ATL,2025
10,Sean Murphy,30,C,2.5,94,337,291,34,58,13,0,16,45,0,0,35,105,.199,.300,.409,.709,99,.314,101,119,9,8,0,3,1,,ATL,2025
11,Eli White,31,OF,0.7,105,271,256,43,60,8,3,10,35,10,1,11,70,.234,.270,.406,.677,89,.308,92,104,2,2,1,1,1,,ATL,2025
12,Alex Verdugo,29,LF,-0.2,56,213,197,21,47,10,0,0,12,1,0,14,31,.239,.296,.289,.585,67,.269,68,57,1,2,0,0,0,,ATL,2025
13,Nacho Alvarez Jr.,22,3B,0.8,58,208,188,18,44,12,0,2,15,0,0,12,49,.234,.296,.330,.626,78,.280,76,62,1,5,2,1,0,,ATL,2025
14,Ha-Seong Kim,29,SS,0.2,24,98,87,14,22,1,0,3,12,0,1,8,16,.253,.316,.368,.684,94,.297,92,32,2,1,0,2,0,,ATL,2025
15,Jarred Kelenic,25,RF,-0.4,24,65,60,7,10,2,0,2,2,0,1,5,23,.167,.231,.300,.531,49,.230,47,18,1,0,0,0,0,,ATL,2025
16,Stuart Fairchild,29,OF,-0.3,28,55,51,7,11,4,1,0,2,2,1,4,15,.216,.273,.333,.606,71,.281,78,17,2,0,0,0,0,,ATL,2025
17,Bryan De La Cruz,28,LF,-0.2,16,50,47,1,9,1,0,0,0,1,0,3,18,.191,.240,.213,.453,30,.232,39,10,1,0,0,0,0,,ATL,2025
18,Vidal Bruján,27,UT,0.5,23,47,41,8,11,2,0,0,5,0,0,5,9,.268,.362,.317,.679,95,.311,99,13,0,1,0,0,0,,ATL,2025
19,Luke Williams,28,IF,-0.4,39,34,31,5,4,2,0,0,5,5,0,1,9,.129,.176,.194,.370,5,.204,-2,6,2,1,0,1,0,,ATL,2025
20,Orlando Arcia,30,SS,-0.1,14,32,31,1,6,1,0,0,1,0,0,1,8,.194,.219,.226,.445,27,.230,41,7,0,0,0,0,0,,ATL,2025
21,Jake Fraley,30,OF,0.0,9,24,23,2,7,1,0,0,0,0,1,1,8,.304,.333,.348,.681,94,.319,119,8,0,0,0,0,0,,ATL,2025
22,Sandy León,36,C,-0.1,5,12,12,1,1,0,0,1,3,0,0,0,4,.083,.083,.333,.417,11,.169,-2,4,0,0,0,0,0,,ATL,2025
23,Brett Wisely,26,2B,0.0,4,9,6,0,0,0,0,0,0,0,0,3,4,.000,.333,.000,.333,6,.232,43,0,0,0,0,0,0,,ATL,2025
24,Chadwick Tromp,30,C,0.0,2,6,5,0,0,0,0,0,0,0,0,1,2,.000,.167,.000,.167,-47,.116,-39,0,1,0,0,0,0,,ATL,2025
25,Jonathan Ornelas,25,IF,0.1,2,4,4,1,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,186,.402,162,2,0,0,0,0,0,,ATL,2025
26,Eddie Rosario,33,RF,0.0,3,4,4,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-119,0,0,0,0,0,0,,ATL,2025
27,José Azócar,29,DH,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,,ATL,2025
,Team Totals,,,25.2,162,6186,5508,724,1349,243,19,190,701,82,25,575,1371,.245,.320,.399,.720,103,.321,105,2200,98,51,15,36,14,,ATL,2025
1,Drake Baldwin,25,C,2.3,51,230,202,41,59,6,0,14,39,1,1,24,51,.292,.374,.530,.904,153,.392,154,107,6,3,0,1,1,,ATL,2026
2,Matt Olson,32,1B,3.1,74,325,289,52,79,19,0,20,51,2,0,32,74,.273,.345,.547,.891,148,.382,145,158,2,1,0,3,2,,ATL,2026
3,Ozzie Albies,29,2B,2.3,74,318,285,47,79,13,0,10,37,1,3,22,38,.277,.330,.428,.758,113,.331,112,122,3,4,0,7,0,,ATL,2026
4,Mauricio Dubón,31,SS,1.7,70,281,259,29,67,13,2,7,42,1,2,19,42,.259,.314,.405,.720,102,.321,104,105,4,2,0,0,0,,ATL,2026
5,Austin Riley,29,3B,0.4,74,301,268,31,57,12,1,8,35,4,1,25,86,.213,.292,.354,.647,82,.296,84,95,6,6,0,2,0,,ATL,2026
